WP-00193,,Glucose 100g per L,Ammonium Chloride,Sucrose,Sugar,Methanol,Ethanol,Mineral Oil,MEK,Isopropanol,Urea,Ammonium Nitrate,Acetaminophen,Sodium Perchlorate,Sugar,Coconut Oil,Acetonitrile,Acetone,Acetonitrile Toluene,Cyclohexane,Sodium Perchlorate,Naphthalene,Toluene,Benzene,Sulfur,Linseed Oil,Linseed Oil,BMSB
pixel,wavenumber,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed
CCD Gain,,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
Laser Wavelength,,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532
Laser Enable,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Laser Power,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Laser Temperature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixel Count,,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024

WP-00193,,Glucose 100g per L,Ammonium Chloride,Sucrose,Sugar,Methanol,Ethanol,Mineral Oil,MEK,Isopropanol,Urea,Ammonium Nitrate,Acetaminophen,Sodium Perchlorate,Sugar,Coconut Oil,Acetonitrile,Acetone,Acetonitrile Toluene,Cyclohexane,Sodium Perchlorate,Naphthalene,Toluene,Benzene,Sulfur,Linseed Oil,Linseed Oil,BMSB
pixel,wavenumber,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed,processed
0,173.55,8.00,27.00,51.00,82.00,-9.00,-15.00,12.00,-15.00,8.00,-9.00,8.00,2.00,23.00,57.00,59.00,2.00,-8.00,15.00,8.00,4.00,8.00,17.00,-6.00,14.00,90.00,58.00,3.00
1,177.69,23.00,25.00,55.00,83.00,19.00,-8.00,21.00,9.00,-2.00,7.00,21.00,13.00,21.00,57.00,76.00,15.00,15.00,17.00,21.00,5.00,17.00,26.00,15.00,19.00,97.00,48.00,16.00
2,181.83,7.00,12.00,40.00,74.00,0.00,-15.00,19.00,-4.00,-2.00,-8.00,-19.00,2.00,2.00,42.00,63.00,2.00,4.00,15.00,23.00,6.00,2.00,9.00,-5.00,32.00,101.00,62.00,5.00
3,185.97,12.00,23.00,48.00,99.00,-6.00,17.00,25.00,0.00,-2.00,0.00,19.00,13.00,23.00,64.00,39.00,-12.00,-2.00,-8.00,-19.00,1.00,-14.00,5.00,-6.00,23.00,84.00,33.00,16.00
4,190.10,9.00,44.00,40.00,61.00,-6.00,-25.00,19.00,-23.00,-21.00,-19.00,-12.00,2.00,7.00,42.00,65.00,-5.00,-13.00,-5.00,-19.00,-1.00,-11.00,6.00,17.00,27.00,93.00,46.00,0.00
5,194.23,19.00,25.00,29.00,74.00,-6.00,-21.00,21.00,0.00,-10.00,-8.00,-17.00,-8.00,9.00,68.00,70.00,22.00,7.00,26.00,17.00,19.00,24.00,28.00,-2.00,34.00,108.00,51.00,-12.00
6,198.36,14.00,21.00,49.00,112.00,10.00,6.00,29.00,23.00,0.00,15.00,11.00,23.00,30.00,47.00,57.00,2.00,-4.00,4.00,9.00,8.00,8.00,30.00,-12.00,15.00,88.00,65.00,-3.00
7,202.49,28.00,21.00,63.00,92.00,-5.00,-3.00,21.00,10.00,-15.00,23.00,2.00,10.00,16.00,44.00,71.00,-13.00,2.00,10.00,-6.00,-4.00,0.00,17.00,17.00,2.00,97.00,55.00,15.00
8,206.61,13.00,44.00,55.00,78.00,4.00,-11.00,29.00,2.00,13.00,-11.00,-9.00,10.00,23.00,63.00,71.00,-6.00,15.00,17.00,10.00,12.00,12.00,17.00,6.00,42.00,118.00,65.00,10.00
9,210.73,13.00,32.00,49.00,91.00,-17.00,-17.00,17.00,-2.00,-9.00,-17.00,-9.00,15.00,17.00,72.00,70.00,-4.00,-10.00,6.00,19.00,7.00,6.00,15.00,-11.00,40.00,118.00,58.00,-4.00
10,214.85,7.00,-12.00,34.00,118.00,17.00,-2.00,21.00,13.00,2.00,6.00,26.00,19.00,25.00,78.00,82.00,-2.00,-10.00,-2.00,11.00,6.00,-6.00,15.00,21.00,32.00,106.00,63.00,0.00
11,218.96,23.00,14.00,46.00,118.00,8.00,-1.00,35.00,14.00,-3.00,16.00,-3.00,21.00,14.00,74.00,88.00,6.00,19.00,2.00,8.00,17.00,6.00,36.00,0.00,43.00,112.00,48.00,8.00
12,223.07,6.00,21.00,38.00,106.00,4.00,-6.00,40.00,17.00,7.00,0.00,4.00,23.00,32.00,84.00,80.00,-11.00,19.00,17.00,19.00,21.00,12.00,25.00,-21.00,26.00,80.00,76.00,21.00
13,227.18,19.00,42.00,78.00,122.00,-3.00,-5.00,42.00,-1.00,2.00,-13.00,19.00,0.00,35.00,73.00,71.00,-15.00,-15.00,-3.00,-3.00,-5.00,-24.00,4.00,4.00,27.00,107.00,50.00,8.00
14,231.29,26.00,23.00,59.00,101.00,2.00,-9.00,46.00,10.00,0.00,4.00,-8.00,6.00,21.00,86.00,99.00,16.00,8.00,23.00,18.00,33.00,18.00,27.00,9.00,47.00,133.00,65.00,0.00
15,235.39,38.00,21.00,51.00,135.00,2.00,-23.00,40.00,17.00,-2.00,-5.00,2.00,25.00,17.00,76.00,99.00,-4.00,8.00,15.00,36.00,25.00,23.00,34.00,-19.00,19.00,104.00,72.00,-12.00
16,239.49,15.00,36.00,81.00,170.00,0.00,0.00,53.00,15.00,-2.00,8.00,36.00,19.00,33.00,97.00,101.00,-7.00,2.00,12.00,25.00,6.00,-7.00,10.00,2.00,19.00,112.00,66.00,-4.00
17,243.59,19.00,42.00,88.00,110.00,-4.00,-6.00,45.00,-18.00,-8.00,-14.00,-16.00,-12.00,20.00,116.00,141.00,23.00,30.00,9.00,23.00,19.00,15.00,34.00,15.00,49.00,140.00,65.00,6.00
18,247.68,32.00,33.00,56.00,156.00,-7.00,-1.00,73.00,21.00,6.00,-11.00,14.00,33.00,52.00,72.00,118.00,0.00,0.00,2.00,-4.00,15.00,-9.00,19.00,-21.00,30.00,139.00,87.00,2.00
19,251.78,78.00,53.00,106.00,181.00,4.00,4.00,65.00,28.00,-2.00,-4.00,36.00,11.00,59.00,116.00,137.00,-10.00,-12.00,2.00,30.00,13.00,4.00,11.00,11.00,29.00,156.00,107.00,11.00
20,255.87,38.00,37.00,88.00,173.00,8.00,6.00,75.00,19.00,-9.00,12.00,14.00,17.00,25.00,116.00,158.00,25.00,26.00,13.00,32.00,26.00,23.00,44.00,23.00,57.00,194.00,86.00,21.00
21,259.95,17.00,40.00,99.00,184.00,-12.00,-27.00,101.00,13.00,-15.00,-10.00,-10.00,17.00,36.00,118.00,167.00,-8.00,17.00,15.00,29.00,30.00,23.00,42.00,-24.00,56.00,187.00,110.00,6.00
22,264.04,43.00,85.00,135.00,230.00,3.00,0.00,116.00,36.00,15.00,0.00,34.00,22.00,68.00,152.00,169.00,-15.00,-19.00,10.00,21.00,-6.00,-4.00,-4.00,5.00,54.00,211.00,141.00,31.00
23,268.12,70.00,76.00,147.00,263.00,42.00,21.00,156.00,30.00,29.00,25.00,57.00,42.00,82.00,179.00,232.00,13.00,4.00,23.00,27.00,30.00,10.00,29.00,28.00,62.00,243.00,139.00,16.00
24,272.19,97.00,78.00,167.00,306.00,6.00,-15.00,156.00,46.00,-9.00,12.00,25.00,57.00,67.00,222.00,281.00,36.00,42.00,36.00,84.00,55.00,42.00,49.00,2.00,78.00,305.00,167.00,-8.00
25,276.27,106.00,139.00,236.00,399.00,26.00,-2.00,213.00,59.00,7.00,21.00,64.00,53.00,116.00,248.00,305.00,-13.00,-2.00,6.00,56.00,14.00,-5.00,27.00,0.00,51.00,346.00,217.00,35.00
26,280.34,110.00,169.00,324.00,455.00,31.00,8.00,259.00,57.00,15.00,19.00,63.00,53.00,112.00,318.00,434.00,29.00,15.00,15.00,63.00,38.00,4.00,25.00,32.00,108.00,439.00,241.00,36.00
27,284.41,136.00,194.00,324.00,625.00,40.00,7.00,353.00,78.00,17.00,3.00,60.00,79.00,173.00,407.00,525.00,21.00,32.00,34.00,87.00,66.00,21.00,41.00,8.00,133.00,551.00,319.00,55.00
28,288.48,211.00,255.00,468.00,824.00,42.00,-7.00,478.00,118.00,33.00,8.00,105.00,122.00,238.00,539.00,708.00,4.00,35.00,27.00,130.00,69.00,35.00,46.00,-15.00,127.00,709.00,403.00,42.00
29,292.54,222.00,323.00,612.00,1020.00,86.00,23.00,603.00,131.00,40.00,53.00,171.00,148.00,263.00,653.00,925.00,19.00,40.00,25.00,158.00,76.00,38.00,61.00,8.00,207.00,896.00,479.00,91.00
30,296.61,314.00,416.00,783.00,1273.00,57.00,-8.00,774.00,135.00,25.00,46.00,148.00,175.00,320.00,854.00,1206.00,44.00,86.00,78.00,190.00,135.00,70.00,106.00,11.00,263.00,1176.00,654.00,93.00
31,300.67,390.00,563.00,1027.00,1760.00,85.00,6.00,1077.00,226.00,63.00,53.00,213.00,249.00,502.00,1142.00,1543.00,8.00,56.00,92.00,257.00,145.00,63.00,76.00,-10.00,318.00,1478.00,843.00,108.00
32,304.72,569.00,769.00,1389.00,2295.00,128.00,16.00,1357.00,289.00,78.00,78.00,312.00,331.00,628.00,1486.00,2059.00,48.00,88.00,88.00,314.00,198.00,71.00,114.00,29.00,437.00,1957.00,1120.00,158.00
33,308.78,692.00,959.00,1766.00,2967.00,175.00,7.00,1759.00,356.00,65.00,85.00,367.00,472.00,822.00,1916.00,2720.00,65.00,156.00,137.00,447.00,287.00,139.00,171.00,13.00,542.00,2562.00,1421.00,164.00
34,312.83,915.00,1271.00,2252.00,3835.00,203.00,-8.00,2294.00,491.00,103.00,120.00,458.00,711.00,1075.00,2460.00,3425.00,52.00,155.00,172.00,581.00,358.00,156.00,204.00,-23.00,698.00,3257.00,1872.00,239.00
35,316.87,1146.00,1606.00,2880.00,4870.00,239.00,25.00,2882.00,599.00,118.00,158.00,584.00,968.00,1371.00,3137.00,4370.00,63.00,208.00,212.00,710.00,430.00,153.00,234.00,11.00,893.00,4157.00,2345.00,280.00
36,320.92,1438.00,1961.00,3607.00,6059.00,324.00,31.00,3602.00,756.00,164.00,185.00,731.00,1383.00,1676.00,3964.00,5509.00,125.00,276.00,272.00,888.00,576.00,236.00,331.00,15.00,1155.00,5222.00,2939.00,333.00
37,324.96,1745.00,2503.00,4398.00,7495.00,363.00,-2.00,4343.00,919.00,203.00,232.00,896.00,1864.00,2111.00,4916.00,6786.00,156.00,327.00,371.00,1147.00,723.00,304.00,441.00,-8.00,1332.00,6339.00,3607.00,375.00
38,329.00,2107.00,3034.00,5235.00,9026.00,488.00,51.00,5233.00,1145.00,264.00,300.00,1147.00,2357.00,2636.00,5946.00,8058.00,169.00,359.00,409.00,1364.00,812.00,296.00,481.00,17.00,1609.00,7645.00,4371.00,475.00
39,333.04,2505.00,3535.00,6200.00,10726.00,535.00,40.00,6052.00,1296.00,303.00,385.00,1324.00,2684.00,3095.00,6986.00,9525.00,219.00,466.00,535.00,1602.00,999.00,381.00,628.00,29.00,1904.00,9015.00,5076.00,554.00
40,337.07,2867.00,4119.00,7219.00,12332.00,580.00,19.00,6886.00,1489.00,340.00,405.00,1481.00,2916.00,3538.00,8070.00,10887.00,276.00,529.00,693.00,1889.00,1218.00,493.00,801.00,-6.00,2188.00,10330.00,5801.00,647.00
41,341.10,3229.00,4625.00,8148.00,13977.00,624.00,8.00,7632.00,1680.00,362.00,443.00,1682.00,2905.00,4016.00,9038.00,12130.00,335.00,533.00,790.00,2093.00,1324.00,491.00,883.00,17.00,2413.00,11458.00,6557.00,703.00
42,345.13,3584.00,5081.00,8979.00,15266.00,734.00,67.00,8350.00,1825.00,449.00,540.00,1929.00,2770.00,4417.00,10037.00,13229.00,459.00,676.00,938.00,2332.00,1490.00,613.00,1039.00,21.00,2638.00,12538.00,7126.00,778.00
43,349.16,3704.00,5471.00,9692.00,16562.00,759.00,34.00,8846.00,1919.00,510.00,591.00,1957.00,2509.00,4701.00,10851.00,14165.00,516.00,718.00,1068.00,2534.00,1600.00,655.00,1107.00,-16.00,2852.00,13441.00,7570.00,807.00
44,353.18,3881.00,5841.00,10288.00,17625.00,809.00,48.00,9154.00,2083.00,544.00,586.00,2104.00,2325.00,4992.00,11439.00,14648.00,645.00,700.00,1103.00,2601.00,1634.00,645.00,1016.00,24.00,3030.00,14064.00,7992.00,877.00
45,357.20,4160.00,6005.00,10803.00,18417.00,847.00,54.00,9402.00,2154.00,642.00,638.00,2171.00,2215.00,5200.00,11975.00,15291.00,892.00,734.00,1230.00,2771.00,1736.00,684.00,977.00,70.00,3204.00,14557.00,8208.00,949.00
46,361.22,4201.00,6057.00,11220.00,18858.00,881.00,35.00,9672.00,2169.00,740.00,668.00,2251.00,2222.00,5386.00,12323.00,15681.00,1234.00,844.00,1508.00,2952.00,1830.00,791.00,926.00,11.00,3312.00,15029.00,8538.00,965.00
47,365.24,4239.00,6276.00,11566.00,19570.00,849.00,33.00,9839.00,2304.00,849.00,738.00,2327.00,2338.00,5570.00,12705.00,16048.00,1605.00,789.00,1727.00,3062.00,1870.00,791.00,804.00,7.00,3415.00,15453.00,8623.00,1086.00
48,369.25,4385.00,6443.00,11954.00,20008.00,886.00,62.00,10086.00,2372.00,934.00,778.00,2370.00,2535.00,5695.00,12949.00,16421.00,2123.00,828.00,2017.00,3128.00,1872.00,854.00,755.00,38.00,3511.00,15753.00,8948.00,1175.00
49,373.26,4385.00,6519.00,11989.00,20258.00,898.00,28.00,10263.00,2378.00,1058.00,767.00,2405.00,2895.00,5800.00,13159.00,16701.00,2660.00,881.00,2437.00,3329.00,1944.00,976.00,761.00,31.00,3576.00,15932.00,9049.00,1257.00
50,377.27,4385.00,6659.00,12124.00,20636.00,900.00,64.00,10369.00,2490.00,1048.00,801.00,2442.00,3399.00,5910.00,13415.00,16930.00,3156.00,897.00,2608.00,3487.00,1986.00,1048.00,726.00,38.00,3755.00,16292.00,9185.00,1315.00
51,381.27,4531.00,6662.00,12238.00,20770.00,913.00,106.00,10366.00,2627.00,1042.00,850.00,2465.00,4185.00,6059.00,13558.00,17150.00,3339.00,995.00,2659.00,3635.00,1988.00,1177.00,732.00,65.00,3807.00,16486.00,9274.00,1314.00
52,385.27,4672.00,6633.00,12392.00,20869.00,911.00,80.00,10402.00,2684.00,896.00,829.00,2505.00,5051.00,6019.00,13493.00,17077.00,3103.00,1035.00,2372.00,3666.00,2009.00,1392.00,727.00,44.00,3810.00,16527.00,9348.00,1347.00
53,389.27,4698.00,6729.00,12656.00,21032.00,909.00,107.00,10370.00,2935.00,839.00,805.00,2443.00,6186.00,6072.00,13776.00,17064.00,2621.00,1071.00,2092.00,3688.00,2035.00,1624.00,743.00,74.00,3875.00,16493.00,9316.00,1244.00
54,393.27,4784.00,6698.00,13024.00,21375.00,870.00,118.00,10347.00,3134.00,777.00,761.00,2513.00,6828.00,6120.00,13836.00,17237.00,1965.00,1035.00,1602.00,3523.00,2024.00,1708.00,713.00,95.00,3929.00,16631.00,9463.00,1187.00
55,397.26,4910.00,6668.00,13811.00,21702.00,909.00,131.00,10419.00,3420.00,765.00,780.00,2482.00,6666.00,6063.00,13994.00,17319.00,1393.00,1094.00,1294.00,3495.00,2013.00,1680.00,751.00,89.00,4014.00,16756.00,9425.00,1106.00
56,401.25,4986.00,6757.00,14336.00,22227.00,945.00,177.00,10503.00,3843.00,824.00,763.00,2560.00,5833.00,6238.00,14235.00,17366.00,962.00,1010.00,1092.00,3445.00,2066.00,1440.00,749.00,93.00,4122.00,16788.00,9552.00,1059.00
57,405.24,5133.00,6780.00,14761.00,22473.00,896.00,231.00,10716.00,4115.00,857.00,742.00,2561.00,4551.00,6305.00,14551.00,17643.00,714.00,970.00,932.00,3436.00,2017.00,1117.00,767.00,114.00,4273.00,17005.00,9596.00,1098.00
58,409.22,5294.00,6868.00,14772.00,22662.00,902.00,257.00,10649.00,4282.00,869.00,694.00,2538.00,3588.00,6310.00,14779.00,17967.00,603.00,928.00,920.00,3513.00,2126.00,937.00,768.00,130.00,4648.00,17192.00,9786.00,1117.00
59,413.21,5463.00,7065.00,14524.00,22664.00,913.00,361.00,10820.00,4164.00,1019.00,745.00,2518.00,3255.00,6469.00,14810.00,18133.00,514.00,894.00,893.00,3681.00,2152.00,893.00,771.00,105.00,5053.00,17450.00,9931.00,1102.00
60,417.19,5716.00,7042.00,14039.00,22853.00,999.00,518.00,10855.00,3965.00,1121.00,756.00,2595.00,3052.00,6531.00,14874.00,18310.00,491.00,848.00,890.00,3858.00,2212.00,911.00,766.00,103.00,5570.00,17709.00,10035.00,1113.00
61,421.16,5819.00,7217.00,13870.00,22921.00,955.00,675.00,11033.00,3531.00,1231.00,749.00,2678.00,2918.00,6688.00,14844.00,18481.00,418.00,816.00,822.00,4092.00,2225.00,888.00,764.00,53.00,6266.00,17880.00,10149.00,1118.00
62,425.14,5716.00,7172.00,13794.00,23055.00,953.00,834.00,10844.00,3238.00,1340.00,725.00,2671.00,2709.00,6763.00,14876.00,18622.00,390.00,837.00,841.00,4195.00,2258.00,911.00,738.00,36.00,7097.00,18106.00,10269.00,1100.00
63,429.11,5732.00,7272.00,13735.00,23292.00,977.00,1004.00,10959.00,3026.00,1442.00,707.00,2686.00,2532.00,6865.00,15139.00,18769.00,356.00,801.00,809.00,4275.00,2277.00,896.00,725.00,57.00,7963.00,18264.00,10345.00,1101.00
64,433.08,5726.00,7358.00,13773.00,23208.00,987.00,1128.00,10862.00,2929.00,1522.00,707.00,2712.00,2534.00,6863.00,15259.00,18825.00,335.00,820.00,818.00,4210.00,2319.00,917.00,715.00,67.00,8682.00,18165.00,10392.00,1111.00
65,437.05,5718.00,7423.00,13954.00,23400.00,979.00,1128.00,10849.00,2806.00,1506.00,726.00,2711.00,2513.00,7059.00,15186.00,18879.00,319.00,818.00,778.00,4048.00,2393.00,888.00,723.00,54.00,9238.00,18304.00,10351.00,1104.00
66,441.01,5686.00,7391.00,14176.00,23498.00,1010.00,1047.00,10710.00,2831.00,1429.00,771.00,2751.00,2589.00,7199.00,15268.00,18763.00,289.00,784.00,771.00,3875.00,2462.00,889.00,710.00,17.00,9071.00,18318.00,10311.00,1130.00
67,444.97,5659.00,7518.00,14357.00,23653.00,1004.00,928.00,10660.00,2760.00,1329.00,707.00,2710.00,2747.00,7714.00,15351.00,18899.00,310.00,781.00,747.00,3787.00,2674.00,892.00,711.00,39.00,8485.00,18316.00,10355.00,1181.00
68,448.93,5674.00,7428.00,14294.00,23631.00,1001.00,754.00,10543.00,2791.00,1250.00,723.00,2715.00,2977.00,8464.00,15432.00,19001.00,268.00,772.00,755.00,3662.00,2992.00,892.00,746.00,28.00,8220.00,18510.00,10504.00,1270.00
69,452.89,5707.00,7602.00,14108.00,23637.00,1041.00,624.00,10593.00,2839.00,1193.00,733.00,2803.00,3369.00,9645.00,15533.00,19231.00,265.00,773.00,752.00,3668.00,3632.00,944.00,799.00,36.00,8523.00,18719.00,10601.00,1379.00
70,456.84,5602.00,7678.00,13971.00,23925.00,985.00,530.00,10569.00,2863.00,1069.00,749.00,2775.00,3715.00,11587.00,15605.00,19271.00,270.00,831.00,789.00,3713.00,4552.00,976.00,846.00,34.00,10372.00,18856.00,10638.00,1457.00
71,460.79,5502.00,7841.00,13917.00,24064.00,1039.00,409.00,10489.00,2903.00,1014.00,761.00,2842.00,4267.00,14245.00,15774.00,19676.00,263.00,841.00,843.00,3761.00,5867.00,1075.00,953.00,13.00,14374.00,19075.00,10741.00,1473.00
72,464.74,5445.00,7790.00,13862.00,24143.00,1005.00,341.00,10533.00,2949.00,1035.00,761.00,2869.00,4490.00,15826.00,15848.00,19691.00,222.00,852.00,839.00,3842.00,6475.00,1109.00,945.00,31.00,20157.00,19292.00,10872.00,1385.00
73,468.68,5322.00,7958.00,13998.00,24378.00,1044.00,283.00,10611.00,3002.00,1069.00,789.00,2939.00,4723.00,15473.00,16035.00,19900.00,238.00,854.00,818.00,3767.00,6306.00,1124.00,959.00,17.00,27445.00,19395.00,10974.00,1295.00
74,472.62,5385.00,7935.00,14110.00,24553.00,1088.00,197.00,10415.00,3076.00,1101.00,797.00,2897.00,4413.00,13548.00,16204.00,20036.00,261.00,911.00,833.00,3879.00,5405.00,1166.00,965.00,-2.00,33078.00,19528.00,11034.00,1193.00
75,476.56,5371.00,8106.00,14249.00,24870.00,1064.00,168.00,10404.00,3057.00,1195.00,805.00,2917.00,3942.00,10730.00,16155.00,20165.00,222.00,983.00,833.00,3922.00,4063.00,1094.00,850.00,7.00,33289.00,19729.00,11142.00,1182.00
76,480.50,5325.00,8146.00,14357.00,24993.00,1091.00,135.00,10346.00,3137.00,1329.00,837.00,2906.00,3483.00,8467.00,16284.00,20249.00,225.00,1006.00,786.00,3913.00,2985.00,1090.00,774.00,4.00,28177.00,19824.00,11285.00,1222.00
77,484.44,5384.00,8106.00,14277.00,25149.00,1060.00,141.00,10355.00,3103.00,1551.00,803.00,2955.00,3130.00,7906.00,16461.00,20300.00,194.00,1043.00,776.00,3931.00,2612.00,1094.00,765.00,32.00,19727.00,20046.00,11273.00,1210.00
78,488.37,5477.00,8087.00,14563.00,25427.00,1062.00,57.00,10248.00,3141.00,1634.00,824.00,2962.00,3033.00,7708.00,16550.00,20481.00,200.00,1092.00,769.00,3934.00,2583.00,1238.00,770.00,-5.00,11475.00,20060.00,11291.00,1216.00
79,492.30,5648.00,8290.00,14714.00,25598.00,1130.00,93.00,10282.00,3121.00,1680.00,829.00,2962.00,3106.00,7778.00,16796.00,20538.00,221.00,1161.00,767.00,3955.00,2587.00,1511.00,805.00,-5.00,7265.00,20190.00,11458.00,1180.00
